name,actual,price
maggie,Maggi Masala Instant Noodles Vegetarian 840 grams (70g*...,222
tide,Tide Double Power Jasmine and Rose Detergent Powder 4 k...,423
oregano,Chef Urbano Oregano,135
mayonees,Nutralite Regular Mayonnaise 1 kg,214
